run_id,window,horizon,trend_threshold,long_target_threshold,short_target_threshold,long_adverse_limit,short_adverse_limit,min_15m_drop,min_15m_rise,stage1_min_prob,stage2_min_prob,return_code,elapsed_s,status,trades,n_days,total_pnl,avg_trade,avg_day,positive_days_pct,stage1_balanced_accuracy,stage2_balanced_accuracy,score
w150_h25_thr0.008_d15_lt0.006_st0.008_ls15_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.008,15.0,18.0,15.0,15.0,0.6,0.6,0,223.13,OK,229,30,1102.2699999999904,4.813406113537076,36.742333333333015,73.33333333333333,0.6036184984797105,0.5458946369245372,2381.4979702578607
w150_h25_thr0.008_d15_lt0.008_st0.008_ls15_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.008,15.0,15.0,15.0,15.0,0.6,0.6,0,232.08,OK,189,26,1065.470000000004,5.637407407407428,40.979615384615535,73.07692307692307,0.6019908358679011,0.5478749752328116,2344.114206002046
w150_h25_thr0.008_d15_lt0.006_st0.01_ls12_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.01,12.0,15.0,15.0,15.0,0.6,0.6,0,210.26,OK,266,30,959.3199999999961,3.606466165413519,31.977333333333203,73.33333333333333,0.5992039012858577,0.5783173734610123,2270.970706794342
w150_h25_thr0.008_d15_lt0.006_st0.01_ls12_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.01,12.0,18.0,15.0,15.0,0.6,0.6,0,242.28,OK,222,29,892.9899999999998,4.0224774774774765,30.792758620689646,65.51724137931035,0.5910614703889457,0.5783734422002579,2126.535855993361
w150_h25_thr0.008_d15_lt0.006_st0.008_ls12_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.008,12.0,15.0,15.0,15.0,0.6,0.6,0,251.99,OK,260,31,838.2000000000025,3.223846153846164,27.038709677419437,64.51612903225806,0.6075138639604539,0.5358621623713336,2019.2234526939164
w150_h25_thr0.008_d15_lt0.006_st0.008_ls15_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.008,15.0,15.0,15.0,15.0,0.6,0.6,0,231.02,OK,240,32,636.0799999999999,2.650333333333333,19.877499999999998,62.5,0.6047081308760703,0.5281067102218593,1789.1867102218594
w150_h25_thr0.008_d15_lt0.008_st0.008_ls12_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.008,12.0,15.0,15.0,15.0,0.6,0.6,0,284.97,OK,143,25,641.2099999999982,4.4839860139860015,25.648399999999928,56.00000000000001,0.5993322021706343,0.5141219658375786,1715.3319658375767
w150_h25_thr0.008_d15_lt0.008_st0.01_ls12_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.01,12.0,18.0,15.0,15.0,0.6,0.6,0,234.72,OK,130,22,554.9200000000028,4.268615384615406,25.22363636363649,50.0,0.5720885917572017,0.6338249754178957,1688.7449754178986
w150_h25_thr0.008_d15_lt0.006_st0.01_ls15_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.01,15.0,18.0,15.0,15.0,0.6,0.6,0,206.62,OK,214,27,581.4399999999996,2.7170093457943905,21.5348148148148,51.85185185185185,0.599200156576579,0.5690753444399608,1669.033862958479
w150_h25_thr0.008_d15_lt0.006_st0.008_ls12_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.008,12.0,18.0,15.0,15.0,0.6,0.6,0,227.82,OK,231,29,534.4099999999962,2.3134632034631872,18.42793103448263,62.06896551724138,0.600457636830887,0.5009892473118279,1656.0889024842381
w150_h25_thr0.008_d15_lt0.008_st0.008_ls12_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.008,12.0,18.0,15.0,15.0,0.6,0.6,0,205.15,OK,155,25,551.140000000004,3.5557419354838964,22.04560000000016,56.00000000000001,0.6016911119004891,0.49653511862814187,1607.6751186281458
w150_h25_thr0.008_d15_lt0.008_st0.01_ls12_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.01,12.0,15.0,15.0,15.0,0.6,0.6,0,245.43,OK,127,21,444.2099999999982,3.497716535433057,21.15285714285706,52.38095238095239,0.5698239237512982,0.6020066889632107,1570.0262127727328
w150_h25_thr0.008_d15_lt0.008_st0.008_ls15_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.008,15.0,18.0,15.0,15.0,0.6,0.6,0,233.08,OK,168,28,502.95000000000437,2.993750000000026,17.962500000000155,46.42857142857143,0.6159905812524461,0.5512253233492171,1518.4610376349358
w150_h25_thr0.008_d15_lt0.006_st0.01_ls15_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.006,0.01,15.0,15.0,15.0,15.0,0.6,0.6,0,213.5,OK,226,30,405.08999999999105,1.7924336283185445,13.502999999999702,56.666666666666664,0.5928067690700989,0.5403151371308017,1512.0718037974593
w150_h25_thr0.008_d15_lt0.008_st0.01_ls15_ss18_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.01,15.0,18.0,15.0,15.0,0.6,0.6,0,221.19,OK,124,21,252.09000000000015,2.032983870967743,12.004285714285722,52.38095238095239,0.5790143252395552,0.6131398013750955,1389.0393251846194
w150_h25_thr0.008_d15_lt0.008_st0.01_ls15_ss15_r15_p10.6_p20.6_sf,150,25,0.008,0.008,0.01,15.0,15.0,15.0,15.0,0.6,0.6,0,266.15,OK,126,22,97.84000000000106,0.7765079365079449,4.447272727272775,45.45454545454545,0.576797077937234,0.5506066411238825,1102.9920956693381
