feature_a,feature_b,corr,abs_corr
weekday_utc_plus_2,london_weekday,1.0,1.0
weekday_utc_plus_2,asia_weekday,1.0,1.0
weekday_utc_plus_2,ny_weekday,1.0,1.0
asia_weekday,london_weekday,1.0,1.0
asia_weekday,ny_weekday,1.0,1.0
london_weekday,ny_weekday,1.0,1.0
ny_session_open,ny_session_high,0.9999961239964624,0.9999961239964624
asia_session_open,asia_session_low,0.9999948462978105,0.9999948462978105
ny_session_high,ny_session_low,0.9999942544363872,0.9999942544363872
asia_session_open,asia_session_high,0.999994112779191,0.999994112779191
ny_session_open,ny_session_low,0.9999935235235317,0.9999935235235317
asia_session_high,asia_session_low,0.9999931853669408,0.9999931853669408
london_session_open,london_session_low,0.9999909256877086,0.9999909256877086
london_session_high,london_session_low,0.9999897134058955,0.9999897134058955
london_session_open,london_session_high,0.9999886711787005,0.9999886711787005
session_open,session_high,0.9999711668539248,0.9999711668539248
session_open,session_low,0.9999657395283627,0.9999657395283627
dist_session_high_pct,dist_session_low_pct,-0.9999650184738228,0.9999650184738228
session_high,session_low,0.9999649771506164,0.9999649771506164
price_change_5,ret_5_pct,0.999954439041905,0.999954439041905
is_london_session,london_session_open,0.9999498909448893,0.9999498909448893
is_ny_session,ny_session_open,0.9999498351337945,0.9999498351337945
is_ny_session,ny_session_low,0.9999463723464094,0.9999463723464094
is_london_session,london_session_high,0.9999414239252672,0.9999414239252672
is_ny_session,ny_session_high,0.999936757453289,0.999936757453289
is_london_session,london_session_low,0.9999364927432662,0.9999364927432662
is_asia_session,asia_session_high,0.9999285592435496,0.9999285592435496
is_asia_session,asia_session_low,0.9999197608207301,0.9999197608207301
is_asia_session,asia_session_open,0.9999129167385281,0.9999129167385281
session_open,dist_session_high_pct,0.9996713810556502,0.9996713810556502
session_open,dist_session_low_pct,-0.9996643339662292,0.9996643339662292
session_low,dist_session_low_pct,-0.9996502226767907,0.9996502226767907
session_high,dist_session_high_pct,0.9996497622418389,0.9996497622418389
session_low,dist_session_high_pct,0.9996167359873915,0.9996167359873915
session_high,dist_session_low_pct,-0.9996132473215622,0.9996132473215622
higher_highs,lower_highs,-0.994981019257128,0.994981019257128
sma_5,sma_10,0.9942441497075907,0.9942441497075907
body,ret_1_pct,0.9928657069104972,0.9928657069104972
higher_lows,lower_lows,-0.9914351948153799,0.9914351948153799
is_bullish,is_bearish,-0.9869027137614916,0.9869027137614916
sma_10,sma_20,0.985721637286509,0.985721637286509
sma_5,sma_20,0.9699739278902373,0.9699739278902373
current_range_vs_avg,range_vs_atr_14,0.9647645236018445,0.9647645236018445
price_vs_sma20,ret_15_pct,0.9487590016086452,0.9487590016086452
price_vs_sma5,ret_3_pct,0.9475800332234513,0.9475800332234513
wr_15,close_pos_20,0.9398902337220393,0.9398902337220393
ret_60_pct,slope_60_pct_per_bar,0.9348529197025319,0.9348529197025319
price_change_5,price_vs_sma10,0.9270585024667645,0.9270585024667645
price_vs_sma10,ret_5_pct,0.9268836125297438,0.9268836125297438
wr_30,close_pos_20,0.9247810071635475,0.9247810071635475
price_change_5,high_change_5,0.9211648726771339,0.9211648726771339
ret_15_pct,slope_20_pct_per_bar,0.9211541571570269,0.9211541571570269
high_change_5,ret_5_pct,0.920916888905961,0.920916888905961
price_vs_sma20,ret_10_pct,0.9204143232829873,0.9204143232829873
wr_90,wr_120,0.9152508350564493,0.9152508350564493
sma_20,day_high,0.9118400193936518,0.9118400193936518
price_change_5,low_change_5,0.9117341410180007,0.9117341410180007
low_change_5,ret_5_pct,0.9116281253656782,0.9116281253656782
ret_10_pct,slope_10_pct_per_bar,0.9089791426715256,0.9089791426715256
wr_15,close_pos_10,0.9085939935462012,0.9085939935462012
avg_body_size,max_body_size,0.9013765864137188,0.9013765864137188
