feature,corr_with_target,abs_corr_with_target
breakout_above_prev_high_60,0.13043776883600242,0.13043776883600242
breakout_above_prev_high_20,0.09815402736144856,0.09815402736144856
asia_hour,0.08411310926788697,0.08411310926788697
ny_hour,-0.0819476572668845,0.0819476572668845
range_vs_atr_14,0.07513116407904126,0.07513116407904126
slope_60_pct_per_bar,0.07205408177336227,0.07205408177336227
volume_vs_avg_20,0.07130890606438019,0.07130890606438019
day_open,-0.07117179269241762,0.07117179269241762
london_session_open,0.06884852864779242,0.06884852864779242
ret_60_pct,0.06880014833847439,0.06880014833847439
london_session_high,0.06868043377245739,0.06868043377245739
is_london_session,0.06864938742526823,0.06864938742526823
london_session_low,0.06861327608641987,0.06861327608641987
dist_prev_low_60_pct,0.06850124458217234,0.06850124458217234
current_range_vs_avg,0.0675397746990884,0.0675397746990884
close_vs_london_open_pct,-0.06682918217560135,0.06682918217560135
up_close_ratio_60,0.06260881343906927,0.06260881343906927
close_vs_asia_open_pct,0.06113178720141561,0.06113178720141561
close_vs_day_open_pct,0.054823122791490986,0.054823122791490986
is_ny_session,-0.054498657038334744,0.054498657038334744
ny_session_high,-0.054315214190662674,0.054315214190662674
ny_session_open,-0.05424035862972282,0.05424035862972282
ny_session_low,-0.05415717614064922,0.05415717614064922
body_abs,0.05320416579454321,0.05320416579454321
volume,0.0519700951738251,0.0519700951738251
close_pos_60,0.05046394718553577,0.05046394718553577
realized_vol_20,-0.0500337758577311,0.0500337758577311
close_in_day_range,0.04854917290491776,0.04854917290491776
range,0.04632922944039218,0.04632922944039218
day_low,-0.045554237508909065,0.045554237508909065
wr_90,0.04497274943353246,0.04497274943353246
wr_30,0.04138355485200524,0.04138355485200524
body_pct,0.03997841495158924,0.03997841495158924
dist_prev_high_60_pct,0.038691762387369114,0.038691762387369114
ret_30_pct,0.038555509127841774,0.038555509127841774
realized_vol_60,-0.03796865801039612,0.03796865801039612
is_hammer,0.037074378873817364,0.037074378873817364
dist_day_low_pct,0.037025397918923786,0.037025397918923786
wr_120,0.03681426825407646,0.03681426825407646
higher_highs,0.03598953825606697,0.03598953825606697
day_high,-0.035184006260655876,0.035184006260655876
atr_proxy_30,-0.035183738585487886,0.035183738585487886
avg_range,-0.034631874361452424,0.034631874361452424
lower_highs,-0.034369726887670565,0.034369726887670565
