entry_time,pnl,side,pattern,source,exit_reason,duration_min,exit_time
2024-01-02 15:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-01-02 17:45:00+00:00,-142.39999999999964,1,wr90_long,oil,timeout,945.0,
2024-01-04 17:30:00+00:00,118.89999999999964,1,wr90_long,oil,timeout,945.0,
2024-01-08 15:00:00+00:00,9.199999999999818,1,wr90_long,oil,timeout,945.0,
2024-01-09 15:15:00+00:00,58.0,1,wr90_long,oil,timeout,945.0,
2024-01-10 10:30:00+00:00,-40.0,1,wr90_long,oil,timeout,945.0,
2024-01-12 14:30:00+00:00,-165.89999999999964,1,wr90_long,oil,timeout,3825.0,
2024-01-15 13:15:00+00:00,70.80000000000018,1,wr90_long,oil,timeout,1050.0,
2024-01-16 16:30:00+00:00,-108.70000000000073,1,wr90_long,oil,timeout,945.0,
2024-01-23 12:15:00+00:00,23.0,1,wr90_long,oil,timeout,945.0,
2024-01-29 14:00:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2024-01-29 15:00:00+00:00,-2.899999999999636,1,wr90_long,oil,timeout,945.0,
2024-01-30 13:45:00+00:00,149.59999999999945,1,wr90_long,oil,timeout,945.0,
2024-01-31 11:00:00+00:00,-55.0,1,wr90_long,oil,timeout,945.0,
2024-02-02 13:45:00+00:00,-30.0,1,wr90_long,oil,sl,15.0,
2024-02-02 15:15:00+00:00,-12.599999999999454,1,wr90_long,oil,timeout,3840.0,
2024-02-20 10:45:00+00:00,-30.0,1,wr90_long,oil,sl,30.0,
2024-02-20 16:45:00+00:00,-59.5,1,wr90_long,oil,timeout,945.0,
2024-02-21 09:30:00+00:00,128.79999999999927,1,wr90_long,oil,timeout,945.0,
2024-02-22 14:30:00+00:00,43.80000000000018,1,wr90_long,oil,timeout,945.0,
2024-02-23 10:15:00+00:00,-154.5,1,wr90_long,oil,timeout,3825.0,
2024-03-04 16:30:00+00:00,-107.79999999999927,1,wr90_long,oil,timeout,945.0,
2024-03-05 13:45:00+00:00,20.199999999999818,1,wr90_long,oil,timeout,945.0,
2024-03-08 13:00:00+00:00,-120.19999999999982,1,wr90_long,oil,timeout,3765.0,
2024-03-21 12:15:00+00:00,-30.0,1,wr90_long,oil,sl,150.0,
2024-03-21 15:15:00+00:00,-8.699999999999818,1,wr90_long,oil,timeout,945.0,
2024-04-04 13:00:00+00:00,143.79999999999927,1,wr90_long,oil,timeout,945.0,
2024-04-08 14:45:00+00:00,42.100000000000364,1,wr90_long,oil,timeout,945.0,
2024-04-09 15:00:00+00:00,-22.200000000000728,1,wr90_long,oil,timeout,945.0,
2024-04-10 14:30:00+00:00,-30.0,1,wr90_long,oil,sl,45.0,
2024-04-10 15:30:00+00:00,90.10000000000036,1,wr90_long,oil,timeout,945.0,
2024-04-11 11:15:00+00:00,-30.0,1,wr90_long,oil,sl,105.0,
2024-04-11 13:30:00+00:00,-7.799999999999272,1,wr90_long,oil,timeout,945.0,
