entry,exit,pnl,reason,type,side,entry_price,exit_price
2024-07-09 09:45:00+00:00,2024-07-09 15:15:00+00:00,-30.0,sl,wr90,1,8144.9,8114.9
2024-07-09 15:27:00+00:00,2024-07-09 16:57:00+00:00,-6.600000000000364,timeout,short_impulse,-1,8113.5,8120.1
2024-07-10 13:30:00+00:00,2024-07-10 13:45:00+00:00,30.0,tp,ret,1,8048.3,8078.3
2024-07-11 14:15:00+00:00,2024-07-11 14:30:00+00:00,30.0,tp,ret,1,8118.9,8148.9
2024-07-11 15:15:00+00:00,2024-07-11 16:15:00+00:00,-15.0,sl,ret,1,8174.0,8159.0
2024-07-17 16:00:00+00:00,2024-07-17 18:30:00+00:00,17.800000000000182,ny_close,ret,1,8143.7,8161.5
2024-07-23 16:00:00+00:00,2024-07-23 18:30:00+00:00,30.5,ny_close,wr90,1,7686.9,7717.4
2024-07-24 13:45:00+00:00,2024-07-24 14:15:00+00:00,-15.0,sl,ret,1,7736.7,7721.7
2024-07-24 14:46:00+00:00,2024-07-24 15:34:00+00:00,-80.0,sl,short_impulse,-1,7725.0,7805.0
2024-07-24 15:38:00+00:00,2024-07-24 17:08:00+00:00,4.900000000000546,timeout,short_impulse,-1,7788.8,7783.9
2024-07-25 13:45:00+00:00,2024-07-25 14:00:00+00:00,30.0,tp,ret,1,7619.1,7649.1
2024-07-26 13:53:00+00:00,2024-07-26 15:23:00+00:00,90.39999999999964,timeout,short_impulse,-1,7710.7,7620.3
2024-07-30 12:15:00+00:00,2024-07-30 12:45:00+00:00,-30.0,sl,wr90,1,7512.0,7482.0
2024-07-31 12:45:00+00:00,2024-07-31 13:00:00+00:00,-15.0,sl,ret,1,7673.7,7658.7
2024-07-31 14:30:00+00:00,2024-07-31 14:45:00+00:00,-15.0,sl,ret,1,7651.3,7636.3
2024-08-01 07:45:00+00:00,2024-08-01 08:15:00+00:00,-15.0,sl,ret,1,7821.1,7806.1
2024-08-01 16:45:00+00:00,2024-08-01 17:15:00+00:00,-30.0,sl,wr90,1,7688.5,7658.5
2024-08-02 15:15:00+00:00,2024-08-02 16:00:00+00:00,30.0,tp,ret,1,7314.4,7344.4
2024-08-05 07:45:00+00:00,2024-08-05 08:00:00+00:00,-15.0,sl,ret,1,7253.0,7238.0
2024-08-05 10:00:00+00:00,2024-08-05 11:45:00+00:00,-30.0,sl,wr90,1,7169.5,7139.5
2024-08-05 13:15:00+00:00,2024-08-05 13:30:00+00:00,30.0,tp,ret,1,7206.3,7236.3
2024-08-06 12:30:00+00:00,2024-08-06 12:45:00+00:00,-15.0,sl,ret,1,7202.4,7187.4
2024-08-07 15:30:00+00:00,2024-08-07 16:00:00+00:00,-15.0,sl,ret,1,7492.9,7477.9
2024-08-07 16:58:00+00:00,2024-08-07 18:28:00+00:00,-16.399999999999636,ny_close,short_impulse,-1,7443.5,7459.9
2024-08-08 08:15:00+00:00,2024-08-08 09:15:00+00:00,-15.0,sl,ret,1,7438.6,7423.6
2024-08-08 14:00:00+00:00,2024-08-08 14:15:00+00:00,30.0,tp,ret,1,7454.2,7484.2
2024-08-09 14:00:00+00:00,2024-08-09 16:45:00+00:00,80.0,tp,wr90,1,7545.5,7625.5
2024-08-13 16:30:00+00:00,2024-08-13 17:00:00+00:00,-30.0,sl,wr90,1,7742.3,7712.3
2024-08-14 15:30:00+00:00,2024-08-14 17:15:00+00:00,-30.0,sl,wr90,1,7663.5,7633.5
2024-08-15 13:15:00+00:00,2024-08-15 13:30:00+00:00,30.0,tp,ret,1,7684.4,7714.4
2024-08-15 13:45:00+00:00,2024-08-15 14:00:00+00:00,-15.0,sl,ret,1,7705.1,7690.1
2024-08-20 09:00:00+00:00,2024-08-20 09:15:00+00:00,30.0,tp,ret,1,7290.0,7320.0
2024-08-20 15:45:00+00:00,2024-08-20 16:00:00+00:00,30.0,tp,ret,1,7324.2,7354.2
2024-08-21 14:45:00+00:00,2024-08-21 15:00:00+00:00,-15.0,sl,ret,1,7327.4,7312.4
2024-08-21 15:30:00+00:00,2024-08-21 15:45:00+00:00,-30.0,sl,wr90,1,7324.2,7294.2
2024-08-26 16:45:00+00:00,2024-08-26 18:30:00+00:00,34.0,ny_close,wr90,1,7686.6,7720.6
2024-08-27 10:00:00+00:00,2024-08-27 13:30:00+00:00,-30.0,sl,wr90,1,7654.2,7624.2
2024-08-27 14:23:00+00:00,2024-08-27 15:53:00+00:00,21.699999999999818,timeout,short_impulse,-1,7593.9,7572.2
2024-08-28 09:00:00+00:00,2024-08-28 09:15:00+00:00,-15.0,sl,ret,1,7450.7,7435.7
2024-08-28 15:13:00+00:00,2024-08-28 16:43:00+00:00,30.699999999999818,timeout,short_impulse,-1,7494.3,7463.6
2024-08-29 14:14:00+00:00,2024-08-29 15:44:00+00:00,90.80000000000018,timeout,short_impulse,-1,7603.2,7512.4
2024-08-30 14:15:00+00:00,2024-08-30 14:30:00+00:00,-15.0,sl,ret,1,7348.9,7333.9
2024-08-30 15:00:00+00:00,2024-08-30 16:00:00+00:00,30.0,tp,ret,1,7340.3,7370.3
2024-08-30 16:00:00+00:00,2024-08-30 16:30:00+00:00,-30.0,sl,wr90,1,7372.7,7342.7
2024-09-03 08:30:00+00:00,2024-09-03 08:45:00+00:00,30.0,tp,ret,1,7305.5,7335.5
2024-09-03 09:00:00+00:00,2024-09-03 09:15:00+00:00,-15.0,sl,ret,1,7301.5,7286.5
2024-09-03 11:15:00+00:00,2024-09-03 12:45:00+00:00,-30.0,sl,wr90,1,7206.4,7176.4
2024-09-03 15:00:00+00:00,2024-09-03 15:15:00+00:00,-30.0,sl,wr90,1,7059.6,7029.6
2024-09-04 08:00:00+00:00,2024-09-04 09:15:00+00:00,80.0,tp,wr90,1,6924.9,7004.9
2024-09-04 12:30:00+00:00,2024-09-04 12:45:00+00:00,30.0,tp,ret,1,6959.5,6989.5
2024-09-04 13:00:00+00:00,2024-09-04 13:15:00+00:00,-15.0,sl,ret,1,6962.2,6947.2
2024-09-04 14:45:00+00:00,2024-09-04 15:00:00+00:00,30.0,tp,ret,1,6935.6,6965.6
2024-09-05 13:30:00+00:00,2024-09-05 13:45:00+00:00,-15.0,sl,ret,1,6931.2,6916.2
2024-09-05 14:05:00+00:00,2024-09-05 15:35:00+00:00,25.900000000000546,timeout,short_impulse,-1,6963.8,6937.9
2024-09-05 16:15:00+00:00,2024-09-05 16:45:00+00:00,-30.0,sl,wr90,1,6917.1,6887.1
2024-09-06 14:00:00+00:00,2024-09-06 14:15:00+00:00,-15.0,sl,ret,1,6925.7,6910.7
2024-09-10 09:30:00+00:00,2024-09-10 14:00:00+00:00,-30.0,sl,wr90,1,6745.9,6715.9
2024-09-11 13:30:00+00:00,2024-09-11 13:45:00+00:00,-15.0,sl,ret,1,6635.0,6620.0
2024-09-12 14:15:00+00:00,2024-09-12 14:30:00+00:00,-15.0,sl,ret,1,6785.1,6770.1
2024-09-12 15:37:00+00:00,2024-09-12 17:07:00+00:00,1.3999999999996362,timeout,short_impulse,-1,6853.7,6852.3
2024-09-13 13:15:00+00:00,2024-09-13 13:45:00+00:00,30.0,tp,ret,1,6885.7,6915.7
2024-09-13 15:29:00+00:00,2024-09-13 16:59:00+00:00,39.30000000000018,timeout,short_impulse,-1,6865.0,6825.7
2024-09-16 14:30:00+00:00,2024-09-16 14:45:00+00:00,30.0,tp,ret,1,6892.9,6922.9
2024-09-16 15:00:00+00:00,2024-09-16 15:15:00+00:00,-15.0,sl,ret,1,6892.9,6877.9
2024-09-18 15:15:00+00:00,2024-09-18 15:30:00+00:00,-15.0,sl,ret,1,6998.5,6983.5
2024-09-19 13:00:00+00:00,2024-09-19 13:15:00+00:00,-15.0,sl,ret,1,7072.1,7057.1
2024-09-19 14:30:00+00:00,2024-09-19 14:45:00+00:00,-15.0,sl,ret,1,7059.0,7044.0
2024-09-20 13:35:00+00:00,2024-09-20 15:05:00+00:00,-66.39999999999964,timeout,short_impulse,-1,7056.5,7122.9
2024-09-20 15:33:00+00:00,2024-09-20 17:03:00+00:00,-46.5,timeout,short_impulse,-1,7079.2,7125.7
2024-09-23 16:45:00+00:00,2024-09-23 18:30:00+00:00,38.100000000000364,ny_close,wr90,1,6991.9,7030.0
2024-09-24 15:00:00+00:00,2024-09-24 15:30:00+00:00,-15.0,sl,ret,1,7122.9,7107.9
2024-09-24 15:45:00+00:00,2024-09-24 18:30:00+00:00,12.900000000000546,ny_close,wr90,1,7139.2,7152.1
2024-09-25 12:14:00+00:00,2024-09-25 13:27:00+00:00,-80.0,sl,short_impulse,-1,6987.2,7067.2
2024-09-25 14:23:00+00:00,2024-09-25 15:53:00+00:00,29.0,timeout,short_impulse,-1,7041.8,7012.8
2024-09-26 14:30:00+00:00,2024-09-26 14:45:00+00:00,30.0,tp,ret,1,6772.5,6802.5
2024-09-26 15:00:00+00:00,2024-09-26 15:15:00+00:00,30.0,tp,ret,1,6782.4,6812.4
2024-09-26 16:00:00+00:00,2024-09-26 16:15:00+00:00,-15.0,sl,ret,1,6800.1,6785.1
2024-09-27 16:15:00+00:00,2024-09-27 16:30:00+00:00,-15.0,sl,ret,1,6802.7,6787.7
2024-09-30 08:30:00+00:00,2024-09-30 08:45:00+00:00,-15.0,sl,ret,1,6846.8,6831.8
2024-09-30 10:30:00+00:00,2024-09-30 10:45:00+00:00,-30.0,sl,wr90,1,6810.8,6780.8
2024-09-30 13:00:00+00:00,2024-09-30 13:15:00+00:00,30.0,tp,ret,1,6780.2,6810.2
2024-09-30 13:30:00+00:00,2024-09-30 13:45:00+00:00,-15.0,sl,ret,1,6786.8,6771.8
2024-10-01 09:30:00+00:00,2024-10-01 10:30:00+00:00,80.0,tp,wr90,1,6684.7,6764.7
2024-10-01 15:28:00+00:00,2024-10-01 16:58:00+00:00,-4.199999999999818,timeout,short_impulse,-1,7100.7,7104.9
2024-10-01 16:59:00+00:00,2024-10-01 17:56:00+00:00,120.0,tp,short_impulse,-1,7118.7,6998.7
2024-10-03 09:45:00+00:00,2024-10-03 10:00:00+00:00,30.0,tp,ret,1,7113.3,7143.3
2024-10-04 15:15:00+00:00,2024-10-04 15:30:00+00:00,30.0,tp,ret,1,7404.4,7434.4
2024-10-07 13:45:00+00:00,2024-10-07 14:15:00+00:00,30.0,tp,ret,1,7517.0,7547.0
2024-10-08 15:45:00+00:00,2024-10-08 16:00:00+00:00,30.0,tp,ret,1,7318.2,7348.2
2024-10-08 16:15:00+00:00,2024-10-08 16:30:00+00:00,-15.0,sl,ret,1,7303.8,7288.8
2024-10-09 12:15:00+00:00,2024-10-09 12:30:00+00:00,30.0,tp,ret,1,7300.1,7330.1
2024-10-09 14:30:00+00:00,2024-10-09 15:00:00+00:00,80.0,tp,wr90,1,7193.8,7273.8
2024-10-10 13:00:00+00:00,2024-10-10 13:30:00+00:00,30.0,tp,ret,1,7362.2,7392.2
2024-10-11 08:30:00+00:00,2024-10-11 08:45:00+00:00,-15.0,sl,ret,1,7475.7,7460.7
2024-10-11 09:45:00+00:00,2024-10-11 10:00:00+00:00,-15.0,sl,ret,1,7480.3,7465.3
2024-10-11 13:15:00+00:00,2024-10-11 13:30:00+00:00,30.0,tp,ret,1,7471.3,7501.3
2024-10-11 13:45:00+00:00,2024-10-11 14:00:00+00:00,-15.0,sl,ret,1,7471.0,7456.0
2024-10-11 14:01:00+00:00,2024-10-11 14:28:00+00:00,-80.0,sl,short_impulse,-1,7431.8,7511.8
2024-10-14 08:45:00+00:00,2024-10-14 09:00:00+00:00,-15.0,sl,ret,1,7384.8,7369.8
2024-10-14 14:15:00+00:00,2024-10-14 14:45:00+00:00,30.0,tp,ret,1,7345.2,7375.2
