minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-19 22:15:00+00:00,2025-05-19 22:15:00+00:00,3226.85,3227.18,3225.7,3226.25,3226.9,-1.75,False,True,True,True,True,True,-0.599999999999909,1.150000000000091,Monday,18,False,False
2025-05-19 22:30:00+00:00,2025-05-19 22:30:00+00:00,3227.33,3227.68,3227.28,3227.55,3227.18,0.32999999999992724,True,False,False,False,True,False,0.22000000000025466,0.04999999999972715,Monday,18,False,False
2025-05-19 22:45:00+00:00,2025-05-19 22:45:00+00:00,3226.7,3226.7,3226.1,3226.2,3226.65,-0.6799999999998363,False,True,True,True,True,True,-0.5,0.599999999999909,Monday,18,False,False
2025-05-19 23:00:00+00:00,2025-05-19 23:00:00+00:00,3227.08,3227.65,3226.83,3227.33,3226.88,0.18000000000029104,True,False,False,False,True,True,0.25,0.25,Monday,19,False,False
2025-05-19 23:15:00+00:00,2025-05-19 23:15:00+00:00,3221.25,3221.98,3220.95,3221.65,3221.15,-5.929999999999836,False,True,False,False,True,True,0.40000000000009095,0.3000000000001819,Monday,19,False,False
2025-05-19 23:30:00+00:00,2025-05-19 23:30:00+00:00,3222.39,3222.53,3220.93,3221.66,3222.44,1.1900000000000546,True,False,True,True,True,True,-0.7300000000000182,1.4600000000000364,Monday,19,False,False
2025-05-19 23:45:00+00:00,2025-05-19 23:45:00+00:00,3221.99,3222.75,3221.99,3222.5,3222.53,0.14000000000032742,True,False,False,True,False,True,0.5100000000002183,0.0,Monday,19,False,False
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,3223.05,3224.13,3222.78,3223.43,3222.6,0.6100000000001273,True,False,False,False,True,False,0.3799999999996544,0.2699999999999818,Monday,20,False,False
2025-05-20 00:15:00+00:00,2025-05-20 00:15:00+00:00,3220.7,3220.9,3219.73,3220.68,3220.5,-2.550000000000182,False,True,True,False,True,True,-0.01999999999998181,0.9699999999997999,Monday,20,False,False
2025-05-20 00:30:00+00:00,2025-05-20 00:30:00+00:00,3219.21,3221.17,3219.12,3220.95,3219.28,-1.419999999999618,False,True,False,False,True,True,1.7399999999997817,0.09000000000014552,Monday,20,False,False
2025-05-20 00:45:00+00:00,2025-05-20 00:45:00+00:00,3220.98,3221.28,3220.35,3220.65,3220.93,1.7199999999998,True,False,True,True,True,True,-0.32999999999992724,0.6300000000001091,Monday,20,False,False
2025-05-20 01:00:00+00:00,2025-05-20 01:00:00+00:00,3223.38,3225.7,3223.1,3225.38,3222.93,1.949999999999818,True,False,False,False,True,False,2.0,0.2800000000002001,Monday,21,False,False
