minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-19 22:15:00+00:00,2025-05-19 22:15:00+00:00,3226.85,3225.7,3226.25,1.150000000000091,0.599999999999909,3226.85,3227.68,3225.1,3227.18,15,0.32999999999992724,False,True,False,True,True,Monday,18,False,False
2025-05-19 22:30:00+00:00,2025-05-19 22:30:00+00:00,3227.33,3227.28,3227.55,0.04999999999972715,-0.22000000000025466,3227.33,3227.9,3225.45,3226.65,15,-0.6799999999998363,True,False,True,False,False,Monday,18,False,False
2025-05-19 22:45:00+00:00,2025-05-19 22:45:00+00:00,3226.7,3226.1,3226.2,0.599999999999909,0.5,3226.7,3227.11,3224.75,3226.88,15,0.18000000000029104,False,True,False,True,True,Monday,18,False,False
2025-05-19 23:00:00+00:00,2025-05-19 23:00:00+00:00,3227.08,3226.83,3227.33,0.25,-0.25,3227.08,3227.65,3221.1,3221.15,15,-5.929999999999836,True,False,True,False,False,Monday,19,False,False
2025-05-19 23:15:00+00:00,2025-05-19 23:15:00+00:00,3221.25,3220.95,3221.65,0.3000000000001819,-0.40000000000009095,3221.25,3224.21,3220.95,3222.44,15,1.1900000000000546,False,True,False,True,True,Monday,19,False,False
2025-05-19 23:30:00+00:00,2025-05-19 23:30:00+00:00,3222.39,3220.93,3221.66,1.4600000000000364,0.7300000000000182,3222.39,3222.73,3219.08,3222.53,15,0.14000000000032742,False,True,False,True,True,Monday,19,False,False
2025-05-19 23:45:00+00:00,2025-05-19 23:45:00+00:00,3221.99,3221.99,3222.5,0.0,-0.5100000000002183,3221.99,3224.08,3221.99,3222.6,15,0.6100000000001273,False,True,False,True,True,Monday,19,False,False
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,3223.05,3222.78,3223.43,0.2699999999999818,-0.3799999999996544,3223.05,3224.31,3220.49,3220.5,15,-2.550000000000182,True,False,True,False,False,Monday,20,False,False
2025-05-20 00:15:00+00:00,2025-05-20 00:15:00+00:00,3220.7,3219.73,3220.68,0.9699999999997999,0.01999999999998181,3220.7,3220.98,3217.18,3219.28,15,-1.419999999999618,True,False,True,False,False,Monday,20,False,False
2025-05-20 00:30:00+00:00,2025-05-20 00:30:00+00:00,3219.21,3219.12,3220.95,0.09000000000014552,-1.7399999999997817,3219.21,3221.17,3214.13,3220.93,15,1.7199999999998,False,True,True,False,True,Monday,20,False,False
2025-05-20 00:45:00+00:00,2025-05-20 00:45:00+00:00,3220.98,3220.35,3220.65,0.6300000000001091,0.32999999999992724,3220.98,3223.34,3219.15,3222.93,15,1.949999999999818,False,True,False,True,True,Monday,20,False,False
2025-05-20 01:00:00+00:00,2025-05-20 01:00:00+00:00,3223.38,3223.1,3225.38,0.2800000000002001,-2.0,3223.38,3229.63,3223.1,3228.3,15,4.920000000000073,False,True,False,True,True,Monday,21,False,False
2025-05-20 01:15:00+00:00,2025-05-20 01:15:00+00:00,3228.2,3227.57,3229.3,0.6299999999996544,-1.1000000000003638,3228.2,3230.63,3223.11,3225.73,15,-2.4699999999998,True,False,True,False,False,Monday,21,False,False
2025-05-20 01:30:00+00:00,2025-05-20 01:30:00+00:00,3225.69,3225.66,3226.03,0.03000000000020009,-0.3400000000001455,3225.69,3232.86,3225.25,3227.43,15,1.7399999999997817,False,True,False,True,True,Monday,21,False,False
2025-05-20 01:45:00+00:00,2025-05-20 01:45:00+00:00,3227.33,3226.0,3226.1,1.3299999999999272,1.2300000000000182,3227.33,3227.48,3220.58,3221.3,15,-6.029999999999745,True,False,True,False,False,Monday,21,False,False
2025-05-20 02:00:00+00:00,2025-05-20 02:00:00+00:00,3221.36,3221.03,3222.73,0.32999999999992724,-1.3699999999998909,3221.36,3223.13,3213.57,3216.08,15,-5.2800000000002,True,False,True,False,False,Monday,22,False,False
2025-05-20 02:15:00+00:00,2025-05-20 02:15:00+00:00,3215.98,3212.3,3214.18,3.6799999999998363,1.800000000000182,3215.98,3217.25,3210.74,3210.98,15,-5.0,True,False,True,False,False,Monday,22,False,False
2025-05-20 02:30:00+00:00,2025-05-20 02:30:00+00:00,3211.08,3211.08,3212.78,0.0,-1.7000000000002728,3211.08,3214.04,3208.03,3210.4,15,-0.6799999999998363,True,False,True,False,False,Monday,22,False,False
2025-05-20 02:45:00+00:00,2025-05-20 02:45:00+00:00,3210.35,3209.5,3210.03,0.849999999999909,0.31999999999970896,3210.35,3212.96,3206.57,3206.77,15,-3.5799999999999272,True,False,True,False,False,Monday,22,False,False
